,Age,Sex,N,Und,Alc,Smk,HIV,Dia
0,0,m,1364766.9749999999,0.0,0.0,0.0,0.0,0.0
1,0,m,34994.025,1.0,0.0,0.0,0.0,0.0
2,0,f,1309874.4749999999,0.0,0.0,0.0,0.0,0.0
3,0,f,33586.525,1.0,0.0,0.0,0.0,0.0
4,1,m,1392867.45,0.0,0.0,0.0,0.0,0.0
5,1,m,35714.55,1.0,0.0,0.0,0.0,0.0
6,1,f,1337389.95,0.0,0.0,0.0,0.0,0.0
7,1,f,34292.05,1.0,0.0,0.0,0.0,0.0
8,2,m,1436986.2,0.0,0.0,0.0,0.0,0.0
9,2,m,36845.8,1.0,0.0,0.0,0.0,0.0
10,2,f,1379863.875,0.0,0.0,0.0,0.0,0.0
11,2,f,35381.125,1.0,0.0,0.0,0.0,0.0
12,3,m,1452454.575,0.0,0.0,0.0,0.0,0.0
13,3,m,37242.425,1.0,0.0,0.0,0.0,0.0
14,3,f,1394889.5999999999,0.0,0.0,0.0,0.0,0.0
15,3,f,35766.4,1.0,0.0,0.0,0.0,0.0
16,4,m,1436129.175,0.0,0.0,0.0,0.0,0.0
17,4,m,36823.825000000004,1.0,0.0,0.0,0.0,0.0
18,4,f,1379376.375,0.0,0.0,0.0,0.0,0.0
19,4,f,35368.625,1.0,0.0,0.0,0.0,0.0
20,5,m,1452522.825,0.0,0.0,0.0,0.0,0.0
21,5,m,37244.175,1.0,0.0,0.0,0.0,0.0
22,5,f,1395204.525,0.0,0.0,0.0,0.0,0.0
23,5,f,35774.475,1.0,0.0,0.0,0.0,0.0
24,6,m,1475032.65,0.0,0.0,0.0,0.0,0.0
25,6,m,37821.35,1.0,0.0,0.0,0.0,0.0
26,6,f,1417018.2,0.0,0.0,0.0,0.0,0.0
27,6,f,36333.8,1.0,0.0,0.0,0.0,0.0
28,7,m,1459514.55,0.0,0.0,0.0,0.0,0.0
29,7,m,37423.450000000004,1.0,0.0,0.0,0.0,0.0
30,7,f,1402455.5999999999,0.0,0.0,0.0,0.0,0.0
31,7,f,35960.4,1.0,0.0,0.0,0.0,0.0
32,8,m,1454842.3499999999,0.0,0.0,0.0,0.0,0.0
33,8,m,37303.65,1.0,0.0,0.0,0.0,0.0
34,8,f,1398226.05,0.0,0.0,0.0,0.0,0.0
35,8,f,35851.950000000004,1.0,0.0,0.0,0.0,0.0
36,9,m,1470845.025,0.0,0.0,0.0,0.0,0.0
37,9,m,37713.975,1.0,0.0,0.0,0.0,0.0
38,9,f,1413837.75,0.0,0.0,0.0,0.0,0.0
39,9,f,36252.25,1.0,0.0,0.0,0.0,0.0
40,10,m,1482574.275,0.0,0.0,0.0,0.0,0.0
41,10,m,38014.725,1.0,0.0,0.0,0.0,0.0
42,10,f,1425474.375,0.0,0.0,0.0,0.0,0.0
43,10,f,36550.625,1.0,0.0,0.0,0.0,0.0
44,11,m,1486193.4749999999,0.0,0.0,0.0,0.0,0.0
45,11,m,38107.525,1.0,0.0,0.0,0.0,0.0
46,11,f,1429240.8,0.0,0.0,0.0,0.0,0.0
47,11,f,36647.200000000004,1.0,0.0,0.0,0.0,0.0
48,12,m,1490916.375,0.0,0.0,0.0,0.0,0.0
